"Rank","Package Name","Downloads"
20124,"MGPSDK","2,211"
20125,"ExtrPatt","2,207"
20126,"ImputeLongiCovs","2,206"
20127,"ggthemeUL","2,206"
20128,"corrfuns","2,204"
20129,"SNVLFDR","2,203"
20130,"NMRphasing","2,203"
20131,"riskscores","2,200"
20132,"MKendall","2,199"
20133,"HLAtools","2,198"
20134,"TCHazaRds","2,197"
20135,"palette","2,196"
20136,"thames","2,195"
20137,"microCRAN","2,191"
20138,"baorista","2,189"
20139,"volker","2,187"
20140,"treesliceR","2,187"
20141,"DMQ","2,187"
20142,"nmfbin","2,185"
20143,"crt2power","2,185"
20144,"StormR","2,184"
20145,"box.lsp","2,184"
20146,"Qval","2,180"
20147,"PSGoft","2,178"
20148,"BayesSurvive","2,177"
20149,"countts","2,175"
20150,"topChef","2,174"
20151,"MethEvolSIM","2,172"
20152,"Rmonize","2,171"
20153,"SillyPutty","2,170"
20154,"heumilkr","2,170"
20155,"ARMALSTM","2,169"
20156,"truncAIPW","2,168"
20157,"TransGraph","2,167"
20158,"ciw","2,167"
20159,"VBJM","2,165"
20160,"rcccd","2,162"
20161,"GLMMcosinor","2,162"
20162,"healthdb","2,158"
20163,"curvir","2,150"
20164,"prolsirm","2,149"
20165,"dittoViz","2,149"
20166,"CohortConstructor","2,147"
20167,"tidyplate","2,145"
20168,"mapgl","2,145"
20169,"minb","2,144"
20170,"pqrBayes","2,143"
20171,"treeDbalance","2,142"
20172,"SANvi","2,140"
20173,"EzGP","2,139"
20174,"DiscreteTests","2,139"
20175,"discFA","2,139"
20176,"VertexWiseR","2,136"
20177,"qwalkr","2,136"
20178,"refseqR","2,135"
20179,"SimNPH","2,131"
20180,"result","2,131"
20181,"BayesianMCPMod","2,129"
20182,"FAS","2,125"
20183,"ashapesampler","2,125"
20184,"multitool","2,124"
20185,"avotrex","2,124"
20186,"vartest","2,122"
20187,"IDMIR","2,120"
20188,"decompDL","2,120"
20189,"RFlocalfdr","2,118"
20190,"multipleDL","2,118"
20191,"ggsmc","2,118"
20192,"flevr","2,118"
20193,"MicrobiomeSurv","2,117"
20194,"cryptotrackr","2,114"
20195,"scaper","2,113"
20196,"lingdist","2,113"
20197,"UniExactFunTest","2,110"
20198,"RWgraph","2,110"
20199,"MTAFT","2,110"
20200,"probstats4econ","2,107"
20201,"mcrPioda","2,106"
20202,"SIMle","2,104"
20203,"tinythemes","2,103"
20204,"eCV","2,102"
20205,"ANOPA","2,101"
20206,"dupNodes","2,100"
20207,"plutor","2,099"
20208,"rcoder","2,097"
20209,"PSIndependenceTest","2,097"
20210,"NU.Learning","2,090"
20211,"ontophylo","2,088"
20212,"survcompare","2,083"
20213,"robustmatrix","2,081"
20214,"validatesuggest","2,080"
20215,"dpm","2,076"
20216,"missForestPredict","2,073"
20217,"ismtchile","2,073"
20218,"DImodelsVis","2,073"
20219,"dfmirroR","2,073"
20220,"mtarm","2,072"
20221,"MIIVefa","2,072"
20222,"bmet","2,070"
20223,"callback","2,067"
20224,"calmr","2,064"
20225,"AssocBin","2,063"
20226,"CLimd","2,061"
20227,"FBMS","2,058"
20228,"SemiPar.depCens","2,057"
20229,"ImVol","2,054"
20230,"PLindleyROC","2,053"
20231,"kcmeans","2,052"
20232,"GEC","2,052"
20233,"aws.wrfsmn","2,052"
20234,"arcpy","2,050"
20235,"NVAR","2,046"
20236,"surtvep","2,045"
20237,"DFD","2,044"
20238,"wordmap","2,041"
20239,"GAGBLUP","2,041"
20240,"fmdu","2,041"
20241,"whatthreewords","2,036"
20242,"bbk","2,034"
20243,"causalBatch","2,030"
20244,"MJMbamlss","2,029"
20245,"snpAIMeR","2,026"
20246,"mapmixture","2,026"
20247,"GrabSVG","2,024"
20248,"autometric","2,024"
20249,"FlexVarJM","2,022"
20250,"povmap","2,020"
20251,"MetaNet","2,020"
20252,"localboot","2,020"
20253,"glmpermu","2,017"
20254,"landmulti","2,013"
20255,"luajr","2,011"
20256,"geoperu","2,011"
20257,"ImML","2,006"
20258,"rgm","2,005"
20259,"QuadratiK","2,004"
20260,"HDMAADMM","2,004"
20261,"DTwrappers2","2,003"
20262,"bossR","2,001"
20263,"ratioOfQsprays","1,999"
20264,"gptoolsStan","1,996"
20265,"ipeaplot","1,995"
20266,"ImCluster","1,994"
20267,"demic","1,994"
20268,"profiplots","1,993"
20269,"TreeMineR","1,990"
20270,"public.ctn0094extra","1,990"
20271,"picClip","1,990"
20272,"timevarcorr","1,989"
20273,"SharkDemography","1,985"
20274,"finnsurveytext","1,984"
20275,"iNEXT.4steps","1,983"
20276,"genCountR","1,982"
20277,"qcauchyreg","1,980"
20278,"variationalDCM","1,979"
20279,"jage","1,977"
20280,"Inquilab","1,977"
20281,"DeBoinR","1,977"
20282,"LTAR","1,976"
20283,"SeedMatchR","1,975"
20284,"resmush","1,975"
20285,"MSML","1,974"
20286,"flap","1,968"
20287,"BayesCVI","1,966"
20288,"MCTrend","1,964"
20289,"sdsfun","1,963"
20290,"MAGMA.R","1,961"
20291,"graposas","1,961"
20292,"ConsensusClustering","1,960"
20293,"MigrationDetectR","1,959"
20294,"mult.latent.reg","1,957"
20295,"AQuality","1,956"
20296,"dySEM","1,953"
20297,"iperform","1,952"
20298,"tidyedgar","1,950"
20299,"mergingTools","1,950"
20300,"fitODBODRshiny","1,950"
20301,"rosmium","1,949"
20302,"csmpv","1,949"
20303,"sqltargets","1,947"
20304,"MarZIC","1,944"
20305,"bartMan","1,944"
20306,"comets","1,941"
20307,"biopixR","1,940"
20308,"TSEAL","1,937"
20309,"when","1,935"
20310,"ConconiAnaerobicThresholdTest","1,935"
20311,"treats","1,934"
20312,"PoolBal","1,934"
20313,"MadanTextNetwork","1,934"
20314,"RobinCar","1,932"
20315,"GISINTEGRATION","1,932"
20316,"daltoolboxdp","1,928"
20317,"checkthat","1,928"
20318,"tidyindex","1,927"
20319,"TaylorRussell","1,927"
20320,"ScRNAIMM","1,924"
20321,"bSi","1,923"
20322,"SurvSparse","1,921"
20323,"MadanText","1,921"
20324,"heimdall","1,919"
20325,"shinydbauth","1,917"
20326,"FaaSr","1,911"
20327,"cTOST","1,910"
20328,"PAGFL","1,908"
20329,"KOR.addrlink","1,907"
20330,"ern","1,905"
20331,"phenolocrop","1,898"
20332,"clustlearn","1,898"
20333,"causalSLSE","1,895"
20334,"speedytax","1,894"
20335,"Elja","1,892"
20336,"distops","1,892"
20337,"rmerec","1,890"
20338,"rTwig","1,886"
20339,"LSTbook","1,886"
20340,"giniVarCI","1,885"
20341,"effClust","1,885"
20342,"portion","1,884"
20343,"toxSummary","1,883"
20344,"minic","1,880"
20345,"OVL.CI","1,879"
20346,"symptomcheckR","1,878"
20347,"SurrogateRank","1,875"
20348,"drugdevelopR","1,875"
20349,"bolsec","1,874"
20350,"moodef","1,873"
20351,"semidist","1,872"
20352,"CurricularAnalytics","1,872"
20353,"mgwnbr","1,867"
20354,"Glarmadillo","1,866"
20355,"mrct","1,864"
20356,"phdcocktail","1,860"
20357,"SGDinference","1,859"
20358,"rar","1,855"
20359,"FastStepGraph","1,854"
20360,"varoc","1,853"
20361,"EventPredInCure","1,853"
20362,"offsetreg","1,852"
20363,"VeccTMVN","1,851"
20364,"labeleR","1,851"
20365,"RMSD","1,849"
20366,"rankCorr","1,848"
20367,"sgboost","1,846"
20368,"smartsheetr","1,841"
20369,"puremoe","1,839"
20370,"IALS","1,839"
20371,"quadform","1,836"
20372,"BEND","1,835"
20373,"spatialising","1,832"
20374,"latcontrol","1,831"
20375,"StateLevelForest","1,830"
20376,"MIMER","1,830"
20377,"Grouphmap","1,827"
20378,"phrases","1,826"
20379,"bspcov","1,826"
20380,"circlesplot","1,825"
20381,"ResultModelManager","1,820"
20382,"CGR","1,820"
20383,"georefdatar","1,817"
20384,"bmm","1,817"
20385,"tstests","1,816"
20386,"damAOI","1,814"
20387,"fableCount","1,813"
20388,"complex","1,813"
20389,"vismeteor","1,812"
20390,"srlTS","1,812"
20391,"gcxgclab","1,807"
20392,"CWT","1,807"
20393,"froth","1,805"
20394,"latent2likert","1,804"
20395,"chouca","1,803"
20396,"turkeyelections","1,802"
20397,"trainsplit","1,802"
20398,"REFA","1,801"
20399,"micsr","1,800"
20400,"bandicoot","1,800"
20401,"Fluidigm","1,798"
20402,"BMconcor","1,798"
20403,"praatpicture","1,796"
20404,"MatchGATE","1,796"
20405,"regmhmm","1,795"
20406,"eLNNpairedCov","1,795"
20407,"ARUtools","1,795"
20408,"LipidomicsR","1,791"
20409,"PMEvapotranspiration","1,790"
20410,"reflimR","1,785"
20411,"GiniDecompLY","1,785"
20412,"paleoDiv","1,784"
20413,"EVchargcost","1,783"
20414,"readmission","1,782"
20415,"debest","1,782"
20416,"gggenomes","1,778"
20417,"RbyExample","1,777"
20418,"Coxmos","1,775"
20419,"Unico","1,773"
20420,"SpatGRID","1,773"
20421,"dilp","1,771"
20422,"movieROC","1,766"
20423,"BiObjClass","1,763"
20424,"symbolicQspray","1,762"
20425,"SNBdata","1,761"
20426,"powerNLSEM","1,760"
20427,"carbondate","1,760"
20428,"cpmr","1,759"
20429,"excel2eprime","1,758"
20430,"TaxaNorm","1,757"
20431,"ablasso","1,757"
20432,"loggit2","1,755"
20433,"doseSens","1,755"
20434,"medfateland","1,754"
20435,"HDNRA","1,754"
20436,"ggtibble","1,754"
20437,"mmiCATs","1,752"
20438,"tnl.Test","1,751"
20439,"standardlastprofile","1,750"
20440,"ILSM","1,749"
20441,"sqlcaser","1,748"
20442,"profrep","1,748"
20443,"nn2poly","1,747"
20444,"lzstring","1,746"
20445,"goweragreement","1,741"
20446,"gmoTree","1,741"
20447,"sampbias","1,739"
20448,"CDVI","1,735"
20449,"aebdata","1,730"
20450,"WRestimates","1,729"
20451,"surveyPrev","1,725"
20452,"bdsvd","1,725"
20453,"tsdataleaks","1,721"
20454,"causalHyperGraph","1,719"
20455,"indexthis","1,717"
20456,"biologicalActivityIndices","1,717"
20457,"basksim","1,716"
20458,"lotterybr","1,711"
20459,"trajmsm","1,709"
20460,"isocountry","1,708"
20461,"tightenBlock","1,705"
20462,"tidyMC","1,703"
20463,"RefBasedMI","1,703"
20464,"eiCircles","1,700"
20465,"fastglmpca","1,697"
20466,"SweepDiscovery","1,696"
20467,"mimiSBM","1,695"
20468,"ntranova","1,694"
20469,"dnn","1,694"
20470,"heck","1,693"
20471,"vectorsurvR","1,689"
20472,"tsnet","1,689"
20473,"alcyon","1,688"
20474,"bgev","1,687"
20475,"ADLP","1,685"
20476,"peptoolkit","1,684"
20477,"mtanan","1,684"
20478,"boostrq","1,684"
20479,"amregtest","1,679"
20480,"matrans","1,677"
20481,"proporz","1,674"
20482,"heterometa","1,674"
20483,"metainc","1,673"
20484,"ifpd","1,672"
20485,"BElikelihood","1,671"
20486,"link","1,669"
20487,"childfree","1,669"
20488,"nuts","1,663"
20489,"GFDrmst","1,661"
20490,"SurvivalTests","1,660"
20491,"MBBEFDLite","1,659"
20492,"ionet","1,658"
20493,"sephora","1,657"
20494,"geeVerse","1,657"
20495,"dsmSearch","1,657"
20496,"SKFCPD","1,656"
20497,"MARMoT","1,656"
20498,"weird","1,652"
20499,"RtsEva","1,652"
20500,"OneSampleLogRankTest","1,652"
20501,"rvec","1,648"
20502,"LiftTest","1,648"
20503,"BioCro","1,648"
20504,"RDHonest","1,647"
20505,"hyperbolicDEA","1,644"
20506,"ggbrick","1,644"
20507,"catregs","1,644"
20508,"CohortSymmetry","1,642"
20509,"corrmeta","1,641"
20510,"WordListsAnalytics","1,640"
20511,"ExactCIone","1,640"
20512,"EnviroPRA2","1,638"
20513,"cocotest","1,637"
20514,"tsLSTMx","1,633"
20515,"habtools","1,630"
20516,"vectorbitops","1,626"
20517,"tensorMiss","1,626"
20518,"inlamemi","1,623"
20519,"QuantRegGLasso","1,622"
20520,"mulea","1,618"
20521,"rstanbdp","1,617"
20522,"sectorgap","1,616"
20523,"MCOE","1,616"
20524,"PRIMEplus","1,611"
20525,"mlr3summary","1,610"
20526,"TopKSignal","1,609"
20527,"nonprobsvy","1,609"
20528,"shinyquiz","1,608"
20529,"shide","1,606"
20530,"semicontMANOVA","1,605"
20531,"LipinskiFilters","1,605"
20532,"r2fireworks","1,604"
20533,"preventr","1,604"
20534,"SCdeconR","1,603"
20535,"cvasi","1,602"
20536,"FormulR","1,599"
20537,"woylier","1,596"
20538,"adelie","1,587"
20539,"md4r","1,579"
20540,"stodom","1,577"
20541,"CoreMicrobiomeR","1,576"
20542,"seAMLess","1,575"
20543,"react","1,574"
20544,"HMC","1,574"
20545,"psBayesborrow","1,571"
20546,"CBnetworkMA","1,570"
20547,"fdarep","1,569"
20548,"Rapi","1,566"
20549,"SouthParkRshiny","1,563"
20550,"leakyIV","1,563"
20551,"GSD","1,559"
20552,"savvyr","1,558"
20553,"ltertools","1,556"
20554,"connectoModa","1,555"
20555,"euroleaguer","1,553"
20556,"bagyo","1,552"
20557,"openscoring","1,549"
20558,"cepumd","1,549"
20559,"psm3mkv","1,545"
20560,"multipleOutcomes","1,545"
20561,"MR.RGM","1,545"
20562,"flexOR","1,545"
20563,"KEPTED","1,544"
20564,"saens","1,543"
20565,"theftdlc","1,539"
20566,"IRR2FPR","1,538"
20567,"hySAINT","1,537"
20568,"tempted","1,532"
20569,"retel","1,530"
20570,"ggfields","1,529"
20571,"CompositionalML","1,528"
20572,"camtrapdp","1,528"
20573,"emery","1,527"
20574,"tr.iatgen","1,525"
20575,"miLAG","1,523"
20576,"zendown","1,522"
20577,"LTFHPlus","1,521"
20578,"mbbe","1,520"
20579,"sgapi","1,519"
20580,"MetaHD","1,519"
20581,"cofid","1,518"
20582,"rdeps","1,516"
20583,"gtexture","1,516"
20584,"ClusterVAR","1,515"
20585,"BANAM","1,512"
20586,"moocore","1,510"
20587,"TestGenerator","1,508"
20588,"revert","1,503"
20589,"geboes.score","1,503"
20590,"confcons","1,503"
20591,"SoilConservation","1,501"
20592,"smoothy","1,498"
20593,"rnaCrosslinkOO","1,496"
20594,"PublicWorksFinanceIT","1,494"
20595,"genMCMCDiag","1,492"
20596,"UHM","1,486"
20597,"LearnSL","1,483"
20598,"modelfactory","1,481"
20599,"geonode4R","1,480"
20600,"TFactSR","1,479"
20601,"rJavaEnv","1,473"
20602,"pensynth","1,473"
20603,"fastliu","1,470"
20604,"mpae","1,467"
20605,"fabPrediction","1,467"
20606,"sccca","1,464"
20607,"changeS","1,464"
20608,"movegroup","1,463"
20609,"sfcentral","1,460"
20610,"kldest","1,459"
20611,"sdrt","1,458"
20612,"CoDaImpact","1,458"
20613,"burgle","1,457"
20614,"SplitSplitPlot","1,455"
20615,"fdWasserstein","1,455"
20616,"pctax","1,454"
20617,"ALFAM2","1,454"
20618,"LocalCop","1,452"
20619,"sqlhelper","1,451"
20620,"DLEGFM","1,451"
20621,"viewscape","1,450"
20622,"HonestDiD","1,449"
20623,"GeomArchetypal","1,449"
20624,"relcircle","1,448"
20625,"beaver","1,447"
20626,"REMLA","1,446"
20627,"EncompassTest","1,446"
20628,"PRNG","1,442"
20629,"executablePackeR","1,442"
20630,"stcpR6","1,441"
20631,"plot4fun","1,440"
20632,"bayesCureRateModel","1,433"
20633,"JDCruncheR","1,430"
20634,"multivarious","1,428"
20635,"sevenbridges2","1,426"
20636,"iwaqr","1,424"
20637,"SIAtools","1,421"
20638,"EngrEcon","1,421"
20639,"GoodFitSBM","1,420"
20640,"T2DFitTailor","1,419"
20641,"plsmmLasso","1,418"
20642,"NAC","1,414"
20643,"mlelod","1,414"
20644,"MonotoneHazardRatio","1,412"
20645,"POPInf","1,411"
20646,"OpenMindat","1,406"
20647,"mulSEM","1,406"
20648,"ElevDistr","1,404"
20649,"simCAT","1,402"
20650,"bbnet","1,402"
20651,"kDGLM","1,401"
20652,"updateme","1,398"
20653,"glmMisrep","1,397"
20654,"cardinalR","1,396"
20655,"REffectivePred","1,395"
20656,"QTE.RD","1,394"
20657,"powerPLS","1,392"
20658,"SeqAlignR","1,390"
20659,"CompGR","1,389"
20660,"pgKDEsphere","1,388"
20661,"EGM","1,386"
20662,"netseer","1,385"
20663,"NTLKwIEx","1,384"
20664,"tada","1,383"
20665,"ZLAvian","1,381"
20666,"rexer","1,381"
20667,"cnmap","1,381"
20668,"ready4","1,380"
20669,"CARMS","1,379"
20670,"rbbnp","1,378"
20671,"SurrogateBMA","1,374"
20672,"grouprar","1,371"
20673,"tidyrates","1,369"
20674,"CPoptim","1,368"
20675,"ssMutPA","1,366"
20676,"roxylint","1,366"
20677,"panelSUR","1,363"
20678,"opinAr","1,359"
20679,"HDXBoxeR","1,359"
20680,"vek","1,357"
20681,"ERDbuilder","1,356"
20682,"MSBStatsData","1,355"
20683,"yodel","1,351"
20684,"TFRE","1,351"
20685,"cleanepi","1,350"
20686,"SoilFunctionality","1,349"
20687,"RGraphSpace","1,349"
20688,"clusEvol","1,349"
20689,"quollr","1,347"
20690,"sanketphonetictranslator","1,343"
20691,"FedIRT","1,341"
20692,"TLCAR","1,340"
20693,"MSmix","1,339"
20694,"mefdind","1,339"
20695,"bsvarSIGNs","1,337"
20696,"plotcli","1,336"
20697,"OmicsQC","1,336"
20698,"morepls","1,336"
20699,"CalcThemAll.PRM","1,336"
20700,"MultiCOAP","1,333"
20701,"coglasso","1,333"
20702,"VIMPS","1,331"
20703,"cocons","1,331"
20704,"OptimModel","1,330"
20705,"noisysbmGGM","1,330"
20706,"multe","1,329"
20707,"rechaRge","1,324"
20708,"mcstatsim","1,323"
20709,"scdtb","1,322"
20710,"PDXpower","1,322"
20711,"hydroDCindex","1,322"
20712,"testthatmulti","1,321"
20713,"EEML","1,321"
20714,"Paris2024Colours","1,320"
20715,"DyMEP","1,320"
20716,"jstager","1,319"
20717,"valentine","1,318"
20718,"tryr","1,317"
20719,"rlandfire","1,315"
20720,"swaRmverse","1,314"
20721,"mwlaxeref","1,314"
20722,"pbox","1,313"
20723,"DeepLearningCausal","1,313"
20724,"csquares","1,313"
20725,"SoilFDA","1,311"
20726,"fase","1,311"
20727,"docket","1,307"
20728,"NoviceDeveloperResources2","1,306"
20729,"OncoSubtype","1,305"
20730,"cmstatrExt","1,304"
20731,"VLMCX","1,303"
20732,"boggy","1,298"
20733,"stgam","1,294"
20734,"monolix2rx","1,293"
20735,"norMmix","1,292"
20736,"lfproQC","1,292"
20737,"collegeScorecard","1,291"
20738,"CropWaterBalance","1,289"
20739,"ggfoundry","1,279"
20740,"TimeVizPro","1,276"
20741,"ilabelled","1,276"
20742,"rmacrostrat","1,275"
20743,"recalibratiNN","1,274"
20744,"sfislands","1,270"
20745,"recmetrics","1,267"
20746,"DIFM","1,266"
20747,"rQSAR","1,264"
20748,"sgraph","1,263"
20749,"flocker","1,259"
20750,"tracenma","1,251"
20751,"GUD","1,251"
20752,"fluxible","1,251"
20753,"midi","1,250"
20754,"perplexR","1,248"
20755,"login","1,246"
20756,"hdbayes","1,246"
20757,"rsocialwatcher","1,245"
20758,"baf","1,244"
20759,"customiser","1,243"
20760,"GEmetrics","1,242"
20761,"easysurv","1,238"
20762,"rid","1,237"
20763,"vaxpmx","1,234"
20764,"Toothnroll","1,234"
20765,"comorbidPGS","1,231"
20766,"sparseCov","1,229"
20767,"phoenics","1,228"
20768,"mgi.report.reader","1,226"
20769,"EBcoBART","1,225"
20770,"drclust","1,224"
20771,"HTSeed","1,223"
20772,"elgbd","1,220"
20773,"CDGHMM","1,219"
20774,"TDCM","1,218"
20775,"DPTM","1,218"
20776,"CohortGenerator","1,218"
20777,"aLBI","1,216"
20778,"PolyTree","1,215"
20779,"worldbank","1,213"
20780,"pkgGraphR","1,213"
20781,"timeSeriesDataSets","1,211"
20782,"mpitbR","1,210"
20783,"FastUtils","1,209"
20784,"niarules","1,208"
20785,"LSDirf","1,206"
20786,"BioTIMEr","1,204"
20787,"neonSoilFlux","1,199"
20788,"InsuSensCalc","1,198"
20789,"circhelp","1,198"
20790,"xxdi","1,197"
20791,"mxfda","1,196"
20792,"mafR","1,196"
20793,"CBPE","1,196"
20794,"epigrowthfit","1,195"
20795,"seguid","1,194"
20796,"forensicolors","1,193"
20797,"GUEST","1,192"
20798,"lacunr","1,191"
20799,"sampcompR","1,189"
20800,"jcalendaR","1,185"
20801,"pmxcv","1,179"
20802,"slca","1,178"
20803,"KMLtoSHAPE","1,178"
20804,"Rtwobitlib","1,177"
20805,"Oncofilterfast","1,175"
20806,"MLE","1,175"
20807,"plantphysioR","1,174"
20808,"tican","1,173"
20809,"UpAndDownPlots","1,172"
20810,"PWEV","1,172"
20811,"ddecompose","1,171"
20812,"rifreg","1,170"
20813,"scorematchingad","1,166"
20814,"ppRank","1,166"
20815,"TCPMOR","1,165"
20816,"SBI","1,165"
20817,"aelab","1,164"
20818,"ntsDatasets","1,163"
20819,"newIMVC","1,163"
20820,"angstromATE","1,163"
20821,"longreadvqs","1,161"
20822,"mtvc","1,159"
20823,"TestsSymmetry","1,156"
20824,"osmapiR","1,156"
20825,"ClusTCR2","1,156"
20826,"neuroimaGene","1,153"
20827,"ggalign","1,153"
20828,"bayesEO","1,153"
20829,"treasury","1,151"
20830,"gfunctions","1,149"
20831,"xxhashlite","1,144"
20832,"rjdworkspace","1,143"
20833,"dendroNetwork","1,143"
20834,"ACSSpack","1,141"
20835,"genfrn","1,140"
20836,"micronutr","1,139"
20837,"donutsk","1,139"
20838,"InterNL","1,138"
20839,"MN","1,136"
20840,"LTCDM","1,135"
20841,"validmind","1,132"
20842,"maestro","1,132"
20843,"vcPB","1,131"
20844,"geommc","1,128"
20845,"ncdfCF","1,125"
20846,"TBox","1,123"
20847,"EMJMCMC","1,123"
20848,"quickPWCR","1,122"
20849,"amadeus","1,122"
20850,"smcryptoR","1,119"
20851,"MCCM","1,119"
20852,"slap","1,115"
20853,"vital","1,114"
20854,"guescini","1,113"
20855,"freewall","1,112"
20856,"ATQ","1,108"
20857,"bsynth","1,105"
20858,"ggspark","1,104"
20859,"tbea","1,098"
20860,"mcODE","1,084"
20861,"Qindex.data","1,083"
20862,"bonsaiforest","1,083"
20863,"decp","1,082"
20864,"eq5dsuite","1,081"
20865,"PCGII","1,079"
20866,"corrMCT","1,077"
20867,"ecpdist","1,075"
20868,"overtureR","1,074"
20869,"CompMix","1,074"
20870,"pedMermaid","1,073"
20871,"lehuynh","1,072"
20872,"LatentBMA","1,069"
20873,"lancor","1,068"
20874,"PPbigdata","1,063"
20875,"OnomasticDiversity","1,062"
20876,"SurvEval","1,061"
20877,"TrendLSW","1,060"
20878,"centr","1,057"
20879,"BRcal","1,057"
20880,"paramDemo","1,056"
20881,"ssd4mosaic","1,052"
20882,"Dtableone","1,050"
20883,"GIMMEgVAR","1,045"
20884,"LorMe","1,040"
20885,"LaMa","1,040"
20886,"FPCdpca","1,039"
20887,"MetaNLP","1,035"
20888,"nnR","1,032"
20889,"TestIndVars","1,031"
20890,"amVennDiagram5","1,031"
20891,"readme2vignette","1,030"
20892,"amscorer","1,030"
20893,"spheresmooth","1,025"
20894,"pEPA","1,025"
20895,"msdrought","1,022"
20896,"codewhere","1,021"
20897,"BATSS","1,018"
20898,"SpatGC","1,017"
20899,"survivalVignettes","1,009"
20900,"Rnest","1,009"
20901,"orbital","1,009"
20902,"chainbinomial","1,009"
20903,"karlen","1,007"
20904,"trdist","1,005"
20905,"PPCDT","1,002"
20906,"misuvi","1,002"
20907,"ssw","994"
20908,"AdIsMF","992"
20909,"sched","991"
20910,"ElectDecomp","990"
20911,"RPointCloud","988"
20912,"tetRys","987"
20913,"telraamStats","987"
20914,"cartographr","984"
20915,"mimdo","981"
20916,"PUGMM","980"
20917,"tpwb","978"
20918,"dapper","978"
20919,"ASMbook","974"
20920,"Rdune","971"
20921,"FilmsGmooG","971"
20922,"forested","970"
20923,"governor","966"
20924,"clickableImageMap","963"
20925,"latexSymb","961"
20926,"gmtFD","961"
20927,"gdverse","957"
20928,"stylest2","954"
20929,"LightLogR","954"
20930,"EQUALSTATS","952"
20931,"aka","951"
20932,"poweRbal","950"
20933,"ORIONZ.G","946"
20934,"drglm","945"
20935,"RSAtools","943"
20936,"charlesschwabapi","942"
20937,"PlayerChart","940"
20938,"speakeasyR","937"
20939,"VBel","936"
20940,"seqSHP","936"
20941,"skipTrack","934"
20942,"SOMnmR","931"
20943,"patterncausality","931"
20944,"SurveyDefense","929"
20945,"pakret","927"
20946,"holi","927"
20947,"COMMA","927"
20948,"PRA","921"
20949,"hubUtils","919"
20950,"hclusteasy","918"
20951,"modgo","916"
20952,"phylopairs","915"
20953,"epiCo","912"
20954,"RJalaliDate","911"
20955,"BEAMR","911"
20956,"paar","910"
20957,"findGSEP","909"
20958,"modisfast","907"
20959,"SpaCOAP","906"
20960,"EIEntropy","906"
20961,"interfacer","902"
20962,"highlightr","901"
20963,"LATERmodel","897"
20964,"easybio","893"
20965,"ggvolcano","891"
20966,"sbd","889"
20967,"pastboon","889"
